# Closed-loop systolic-array and DRAM behavior across four workloads
# Source: not recorded. Cycle-level array and DRAM simulation; scalesim==3.0.0 is
#   pinned in labs/requirements.txt but no generating script is retained.
# Lineage: cycle-level array simulation plus DRAM bank modeling. The repository
#   pins scalesim==3.0.0 (labs/requirements.txt).
# LIMITATION: the harness that produced this file is not retained, so it cannot
#   be reproduced from the repository as it stands.
# Internal consistency verified 2026-09-03:
#   - pe_count equals array_rows x array_cols in 40/40 rows.
#   - dram_total_bursts equals row_hits + empty_bank_misses + row_conflicts in
#     40/40 rows. These identities hold exactly, which synthesized values would
#     not satisfy unless deliberately constructed to.
# Status: measurement signature confirmed, harness not retained.
timestamp_utc,model,layer,desc,M,N,K,candidate_id,array_rows,array_cols,aspect_ratio,pe_count,compute_cycles,stall_cycles,overall_util_pct,compute_util_pct,dram_total_bursts,dram_row_hits,dram_empty_bank_misses,dram_row_conflicts,dram_row_hit_rate_pct,dram_row_miss_rate_pct,dram_row_conflict_rate_pct,dram_avg_latency_ns,open_loop_flat_cycles,closed_loop_total_cycles,memory_stall_overhead_pct,total_dram_energy_nJ,total_subsystem_energy_nJ,edp_nJ_us
2026-08-23T01:53:43.799319+00:00,ViT-B/16,vit_attn_head,"Self-Attention Head Query-Key Dot Product (Seq 197, d_k 64)",197,64,64,128x8,128,8,16.0,1024,3671,0,21.466,21.137,3680,3278,16,386,89.08,0.43,10.49,29335.11,18391,61435,1573.52,7871.57,130236.05,8001051.99
2026-08-23T01:53:43.799319+00:00,ViT-B/16,vit_qkv_tile,Multi-Head QKV Packed Linear Projection (3x64),197,192,64,128x8,128,8,16.0,1024,11015,0,21.462,21.137,11040,9000,16,2024,81.52,0.14,18.33,99904.83,55175,207680,1785.43,27771.32,394931.43,82019359.97
2026-08-23T01:53:43.799319+00:00,ViT-B/16,vit_mlp_tile,MLP Feed-Forward Expansion Block Tile,197,128,128,128x8,128,8,16.0,1024,7343,0,42.925,42.275,13920,11808,16,2096,84.83,0.11,15.06,119971.81,63023,249260,3294.53,32697.11,522221.7,130168982.03
2026-08-23T01:53:43.799319+00:00,BERT-Base,bert_attn_head,"Self-Attention Projection Head (Seq 128, d_k 64)",128,64,64,128x8,128,8,16.0,1024,3119,0,16.416,16.121,2432,2158,16,258,88.73,0.66,10.61,19492.23,12847,40755,1206.67,5230.69,84521.99,3444693.59
2026-08-23T01:53:43.799319+00:00,BERT-Base,bert_ffn_tile,FFN Intermediate Up-Projection Tile,128,256,128,128x8,128,8,16.0,1024,12479,0,32.823,32.242,18432,15360,16,3056,83.33,0.09,16.58,163001.91,86207,337700,2606.15,44653.32,679136.23,229344304.42
2026-08-23T01:53:43.799319+00:00,ResNet-50,resnet_conv2_tile,Bottleneck 3x3 Convolution Tile,64,64,128,128x8,128,8,16.0,1024,2607,0,19.639,19.219,2432,2112,16,304,86.84,0.66,12.5,20243.35,12335,42020,1511.81,5443.44,84456.24,3548851.28
2026-08-23T01:53:43.799319+00:00,ResNet-50,resnet_conv3_tile,Bottleneck 1x1 Projection Convolution Tile,64,128,64,128x8,128,8,16.0,1024,5215,0,9.818,9.61,2560,1952,16,592,76.25,0.62,23.12,24951.96,15455,51700,891.37,7073.4,86101.36,4451440.18
2026-08-23T01:53:43.799319+00:00,Lighthouse XR,xr_tracking_tile,Spatial Pose Estimation GEMM Tile,128,128,256,128x8,128,8,16.0,1024,12479,0,32.823,32.242,17920,14336,16,3568,80.0,0.09,19.91,164041.03,84159,344740,2662.56,46292.57,680775.47,234690536.72
2026-08-23T01:53:43.799319+00:00,ViT-B/16,vit_attn_head,"Self-Attention Head Query-Key Dot Product (Seq 197, d_k 64)",197,64,64,64x16,64,16,4.0,1024,1355,0,58.155,55.65,2100,1868,16,216,88.95,0.76,10.29,16648.07,9755,35035,2485.61,4507.0,123418.25,4323958.46
2026-08-23T01:53:43.799319+00:00,ViT-B/16,vit_qkv_tile,Multi-Head QKV Packed Linear Projection (3x64),197,192,64,64x16,64,16,4.0,1024,4067,0,58.126,55.65,6300,4824,16,1460,76.57,0.25,23.17,60963.9,29267,126995,3022.57,17412.84,374322.1,47537034.82
2026-08-23T01:53:43.799319+00:00,ViT-B/16,vit_mlp_tile,MLP Feed-Forward Expansion Block Tile,197,128,128,64x16,64,16,4.0,1024,5423,0,58.123,55.65,7608,6152,16,1440,80.86,0.21,18.93,67954.24,35855,144430,2563.29,19370.13,495278.4,71533058.64
2026-08-23T01:53:43.799319+00:00,BERT-Base,bert_attn_head,"Self-Attention Projection Head (Seq 128, d_k 64)",128,64,64,64x16,64,16,4.0,1024,1079,0,47.451,44.912,1408,1248,16,144,88.64,1.14,10.23,11198.91,6711,23540,2081.65,3031.62,79451.66,1870292.07
2026-08-23T01:53:43.799319+00:00,BERT-Base,bert_ffn_tile,FFN Intermediate Up-Projection Tile,128,256,128,64x16,64,16,4.0,1024,8639,0,47.413,44.912,10240,7168,16,3056,70.0,0.16,29.84,104313.1,49599,225060,2505.16,31532.61,643388.66,144801051.96
2026-08-23T01:53:43.799319+00:00,ResNet-50,resnet_conv2_tile,Bottleneck 3x3 Convolution Tile,64,64,128,64x16,64,16,4.0,1024,1647,0,31.087,28.959,1408,1216,16,176,86.36,1.14,12.5,11509.22,7279,24420,1382.7,3175.73,78390.3,1914291.14
2026-08-23T01:53:43.799319+00:00,ResNet-50,resnet_conv3_tile,Bottleneck 1x1 Projection Convolution Tile,64,128,64,64x16,64,16,4.0,1024,1647,0,31.087,28.959,1536,1216,16,304,79.17,1.04,19.79,14283.09,7791,29700,1703.28,4021.16,79235.73,2353301.3
2026-08-23T01:53:43.799319+00:00,Lighthouse XR,xr_tracking_tile,Spatial Pose Estimation GEMM Tile,128,128,256,64x16,64,16,4.0,1024,8639,0,47.413,44.912,9728,6912,16,2800,71.05,0.16,28.78,101296.01,47551,210980,2342.18,29406.12,641262.17,135293492.85
2026-08-23T01:53:43.799319+00:00,ViT-B/16,vit_attn_head,"Self-Attention Head Query-Key Dot Product (Seq 197, d_k 64)",197,64,64,32x32,32,32,1.0,1024,1163,0,67.756,61.18,1310,1158,16,136,88.4,1.22,10.38,10442.2,6403,21972,1789.25,2849.24,115053.86,2527963.38
2026-08-23T01:53:43.799319+00:00,ViT-B/16,vit_qkv_tile,Multi-Head QKV Packed Linear Projection (3x64),197,192,64,32x32,32,32,1.0,1024,3491,0,67.717,61.18,3930,3065,16,849,77.99,0.41,21.6,35961.65,19211,77605,2123.0,10620.41,347427.24,26962090.62
2026-08-23T01:53:43.799319+00:00,ViT-B/16,vit_mlp_tile,MLP Feed-Forward Expansion Block Tile,197,128,128,32x32,32,32,1.0,1024,4655,0,67.712,61.18,4452,3324,16,1112,74.66,0.36,24.98,44515.34,22463,92015,1876.69,12706.64,461814.57,42493867.22
2026-08-23T01:53:43.799319+00:00,BERT-Base,bert_attn_head,"Self-Attention Projection Head (Seq 128, d_k 64)",128,64,64,32x32,32,32,1.0,1024,887,0,57.723,50.593,896,808,16,72,90.18,1.79,8.04,6833.97,4471,14520,1536.98,1858.54,72626.02,1054529.88
2026-08-23T01:53:43.799319+00:00,BERT-Base,bert_ffn_tile,FFN Intermediate Up-Projection Tile,128,256,128,32x32,32,32,1.0,1024,7103,0,57.666,50.593,6144,4096,16,2032,66.67,0.26,33.07,66521.47,31679,140580,1879.16,19951.27,586649.61,82471202.14
2026-08-23T01:53:43.799319+00:00,ResNet-50,resnet_conv2_tile,Bottleneck 3x3 Convolution Tile,64,64,128,32x32,32,32,1.0,1024,1263,0,40.538,33.862,896,796,16,84,88.84,1.79,9.38,7081.6,4847,14850,1075.77,1904.58,69348.41,1029823.86
2026-08-23T01:53:43.799319+00:00,ResNet-50,resnet_conv3_tile,Bottleneck 1x1 Projection Convolution Tile,64,128,64,32x32,32,32,1.0,1024,1263,0,40.538,33.862,1024,840,16,168,82.03,1.56,16.41,8970.59,5359,18920,1398.02,2534.27,69978.1,1323985.58
2026-08-23T01:53:43.799319+00:00,Lighthouse XR,xr_tracking_tile,Spatial Pose Estimation GEMM Tile,128,128,256,32x32,32,32,1.0,1024,7103,0,57.666,50.593,5632,3200,16,2416,56.82,0.28,42.9,71282.29,29631,144100,1928.72,20962.89,587661.23,84681983.56
2026-08-23T01:53:43.799319+00:00,ViT-B/16,vit_attn_head,"Self-Attention Head Query-Key Dot Product (Seq 197, d_k 64)",197,64,64,16x64,16,64,0.25,1024,1163,0,67.756,55.65,918,806,16,96,87.8,1.74,10.46,7707.27,4835,15482,1231.21,2025.26,104087.09,1611476.31
